2022-08-10 17:48:19,544 * 1660146499.544318 * 


2022-08-10 19:50:09,676 * 1660153809.676939 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:50:14,674 * 1660153814.674232 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:50:19,671 * 1660153819.671305 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:50:24,667 * 1660153824.667646 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:50:29,665 * 1660153829.665008 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:50:34,661 * 1660153834.661946 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:50:39,658 * 1660153839.658753 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:50:44,656 * 1660153844.656197 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:50:49,652 * 1660153849.652722 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:50:54,650 * 1660153854.650152 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:50:59,646 * 1660153859.646871 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:51:04,644 * 1660153864.644195 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:51:09,640 * 1660153869.640730 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:51:14,637 * 1660153874.637884 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:51:19,635 * 1660153879.635143 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:51:24,631 * 1660153884.631843 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:51:29,628 * 1660153889.628653 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:51:34,625 * 1660153894.625466 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:51:39,622 * 1660153899.622597 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:51:44,619 * 1660153904.619531 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:51:49,616 * 1660153909.616308 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:51:54,613 * 1660153914.613343 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:51:59,610 * 1660153919.610300 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:52:04,607 * 1660153924.607817 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:52:09,604 * 1660153929.604146 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:52:14,601 * 1660153934.601541 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:52:19,601 * 1660153939.601159 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:52:24,599 * 1660153944.599601 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:52:29,596 * 1660153949.596478 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:52:34,593 * 1660153954.593454 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 19:52:39,590 * 1660153959.590913 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:52:44,783 * 1660153964.783218 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:52:49,780 * 1660153969.780475 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:52:54,777 * 1660153974.777128 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 19:52:59,774 * 1660153979.774104 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 19:53:04,771 * 1660153984.771359 * SI       28.312 kg * ST,GX,    26.165,kg
2022-08-10 19:53:09,768 * 1660153989.768071 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 19:53:14,765 * 1660153994.765312 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:53:19,762 * 1660153999.762081 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:53:24,759 * 1660154004.759055 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:53:29,755 * 1660154009.755984 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 19:53:34,752 * 1660154014.752939 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:53:39,750 * 1660154019.750232 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 19:53:44,746 * 1660154024.746817 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:53:49,743 * 1660154029.743986 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:53:54,741 * 1660154034.741007 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:53:59,738 * 1660154039.738123 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:54:04,735 * 1660154044.735004 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:54:09,731 * 1660154049.731870 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:54:14,728 * 1660154054.728650 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:54:19,725 * 1660154059.725717 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:54:24,722 * 1660154064.722659 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:54:29,719 * 1660154069.719470 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 19:54:34,716 * 1660154074.716704 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 19:54:39,713 * 1660154079.713762 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:54:44,710 * 1660154084.710114 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:54:49,707 * 1660154089.707288 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 19:54:54,704 * 1660154094.704590 * SI       28.312 kg * ST,GX,    26.163,kg
2022-08-10 19:54:59,701 * 1660154099.701755 * SI       28.312 kg * ST,GX,    26.164,kg
2022-08-10 19:55:04,698 * 1660154104.698618 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 19:55:09,695 * 1660154109.695822 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:55:14,692 * 1660154114.692609 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:55:19,689 * 1660154119.689445 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:55:24,686 * 1660154124.686546 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:55:29,683 * 1660154129.683128 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:55:34,680 * 1660154134.680492 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:55:39,677 * 1660154139.677290 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:55:44,674 * 1660154144.674708 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:55:49,671 * 1660154149.671158 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:55:54,668 * 1660154154.668245 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:55:59,664 * 1660154159.664981 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:56:04,662 * 1660154164.662536 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:56:09,659 * 1660154169.659504 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:56:14,656 * 1660154174.656007 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:56:19,653 * 1660154179.653116 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:56:24,650 * 1660154184.650287 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:56:29,647 * 1660154189.647226 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:56:34,643 * 1660154194.643924 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:56:39,641 * 1660154199.641114 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:56:44,638 * 1660154204.638061 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:56:49,635 * 1660154209.635068 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:56:54,632 * 1660154214.632040 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:56:59,628 * 1660154219.628687 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:57:04,625 * 1660154224.625999 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:57:09,623 * 1660154229.623104 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:57:14,619 * 1660154234.619487 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:57:19,616 * 1660154239.616489 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:57:24,613 * 1660154244.613722 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:57:29,610 * 1660154249.610948 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 19:57:34,607 * 1660154254.607804 * SI       28.312 kg * ST,GX,    26.162,kg
2022-08-10 19:57:39,604 * 1660154259.604734 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:57:44,601 * 1660154264.601441 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:57:49,601 * 1660154269.601320 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 19:57:54,599 * 1660154274.599664 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 19:57:59,596 * 1660154279.596631 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:58:04,593 * 1660154284.593840 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:58:09,591 * 1660154289.591111 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 19:58:14,783 * 1660154294.783686 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:58:19,780 * 1660154299.780665 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:58:24,777 * 1660154304.777277 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:58:29,774 * 1660154309.774455 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:58:34,771 * 1660154314.771232 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:58:39,768 * 1660154319.768478 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:58:44,765 * 1660154324.765619 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:58:49,762 * 1660154329.762551 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:58:54,759 * 1660154334.759140 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:58:59,756 * 1660154339.756307 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:59:04,753 * 1660154344.753094 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 19:59:09,750 * 1660154349.750113 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:59:14,747 * 1660154354.747656 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:59:19,744 * 1660154359.744138 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 19:59:24,741 * 1660154364.741114 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:59:29,738 * 1660154369.738225 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:59:34,735 * 1660154374.735451 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:59:39,732 * 1660154379.732001 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 19:59:44,729 * 1660154384.729159 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:59:49,726 * 1660154389.726151 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 19:59:54,722 * 1660154394.722917 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 19:59:59,720 * 1660154399.720130 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:00:04,716 * 1660154404.716761 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:00:09,713 * 1660154409.713931 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:00:14,710 * 1660154414.710774 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:00:19,707 * 1660154419.707822 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:00:24,705 * 1660154424.705169 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:00:29,701 * 1660154429.701748 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:00:34,698 * 1660154434.698949 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:00:39,695 * 1660154439.695687 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:00:44,692 * 1660154444.692935 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:00:49,689 * 1660154449.689672 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:00:54,686 * 1660154454.686706 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:00:59,683 * 1660154459.683593 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:01:04,680 * 1660154464.680856 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:01:09,677 * 1660154469.677427 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:01:14,674 * 1660154474.674897 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:01:19,671 * 1660154479.671566 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:01:24,668 * 1660154484.668765 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:01:29,665 * 1660154489.665858 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:01:34,662 * 1660154494.662681 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:01:39,659 * 1660154499.659581 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:01:44,656 * 1660154504.656283 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:01:49,653 * 1660154509.653795 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:01:54,650 * 1660154514.650228 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:01:59,647 * 1660154519.647333 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:02:04,644 * 1660154524.644669 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:02:09,641 * 1660154529.641459 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:02:14,638 * 1660154534.638553 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:02:19,635 * 1660154539.635768 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:02:24,632 * 1660154544.632431 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:02:29,629 * 1660154549.629652 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:02:34,626 * 1660154554.626517 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:02:39,623 * 1660154559.623116 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:02:44,620 * 1660154564.620468 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:02:49,617 * 1660154569.617406 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:02:54,613 * 1660154574.613948 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:02:59,611 * 1660154579.611255 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:03:04,608 * 1660154584.608257 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:03:09,604 * 1660154589.604971 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:03:14,602 * 1660154594.602150 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:03:19,601 * 1660154599.601842 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:03:24,600 * 1660154604.600196 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:03:29,597 * 1660154609.597331 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:03:34,593 * 1660154614.593942 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:03:39,591 * 1660154619.591653 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:03:44,784 * 1660154624.784092 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:03:49,780 * 1660154629.780558 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:03:54,778 * 1660154634.778092 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:03:59,774 * 1660154639.774776 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:04:04,771 * 1660154644.771875 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:04:09,768 * 1660154649.768794 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:04:14,765 * 1660154654.765563 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:04:19,762 * 1660154659.762730 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 20:04:24,759 * 1660154664.759930 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:04:29,756 * 1660154669.756847 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:04:34,753 * 1660154674.753645 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:04:39,750 * 1660154679.750818 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:04:44,747 * 1660154684.747124 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:04:49,744 * 1660154689.744374 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:04:54,741 * 1660154694.741621 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:04:59,738 * 1660154699.738291 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:05:04,735 * 1660154704.735502 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:05:09,732 * 1660154709.732455 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:05:14,729 * 1660154714.729446 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:05:19,726 * 1660154719.726552 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:05:24,723 * 1660154724.723546 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:05:29,720 * 1660154729.720388 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:05:34,717 * 1660154734.717616 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:05:39,714 * 1660154739.714648 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:05:44,711 * 1660154744.711260 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:05:49,708 * 1660154749.708507 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:05:54,705 * 1660154754.705494 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:05:59,702 * 1660154759.702543 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:06:04,699 * 1660154764.699222 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:06:09,696 * 1660154769.696045 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:06:14,693 * 1660154774.693132 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:06:19,690 * 1660154779.690065 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:06:24,687 * 1660154784.687208 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 20:06:29,684 * 1660154789.684160 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:06:34,680 * 1660154794.680865 * SI       28.312 kg * ST,GX,    26.155,kg
2022-08-10 20:06:39,678 * 1660154799.678272 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:06:44,675 * 1660154804.675011 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:06:49,671 * 1660154809.671999 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:06:54,669 * 1660154814.669108 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:06:59,665 * 1660154819.665795 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:07:04,662 * 1660154824.662710 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:07:09,660 * 1660154829.660136 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:07:14,657 * 1660154834.657369 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:07:19,654 * 1660154839.654331 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:07:24,650 * 1660154844.650390 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:07:29,648 * 1660154849.648033 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:07:34,644 * 1660154854.644934 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:07:39,641 * 1660154859.641643 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:07:44,638 * 1660154864.638671 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:07:49,635 * 1660154869.635694 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:07:54,633 * 1660154874.633015 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:07:59,630 * 1660154879.630010 * SI       28.312 kg * ST,GX,    26.156,kg
2022-08-10 20:08:04,626 * 1660154884.626717 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:08:09,623 * 1660154889.623882 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:08:14,620 * 1660154894.620835 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:08:19,617 * 1660154899.617470 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:08:24,614 * 1660154904.614743 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:08:29,611 * 1660154909.611696 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:08:34,608 * 1660154914.608804 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:08:39,605 * 1660154919.605741 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:08:44,602 * 1660154924.602645 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:08:49,602 * 1660154929.602256 * SI       28.312 kg * ST,GX,    26.161,kg
2022-08-10 20:08:54,600 * 1660154934.600354 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:08:59,597 * 1660154939.597596 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:09:04,594 * 1660154944.594834 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:09:09,592 * 1660154949.592706 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:09:14,784 * 1660154954.784182 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:09:19,781 * 1660154959.781398 * SI       28.312 kg * ST,GX,    26.160,kg
2022-08-10 20:09:24,778 * 1660154964.778146 * SI       28.312 kg * ST,GX,    26.159,kg
2022-08-10 20:09:29,775 * 1660154969.775201 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:09:34,772 * 1660154974.772141 * SI       28.312 kg * ST,GX,    26.158,kg
2022-08-10 20:09:39,769 * 1660154979.769103 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:09:44,766 * 1660154984.766351 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:09:49,763 * 1660154989.763048 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:09:54,760 * 1660154994.760048 * SI       28.312 kg * ST,GX,    26.157,kg
2022-08-10 20:09:59,757 * 1660154999.757062 * SI       28.312 kg * ST,GX,    26.157,kg
